1222897218,有人认为辛亥革命的直接结果是导致了北洋军阀的黑暗统治，因此，这场革命并没有进步意义。这种认识的错误在于：,C,"完全背离了历史事实
以碎片化的历史来代替整体的历史
没有能够区分清楚历史的主流和支流
故意夸大辛亥革命的消极结果
",1
1222897220,中国近代史和中国现代史的分界点是：,C,"1978年
1911年
1949年 
1919年
",1
1222897221,提出马克思主义的唯物史观是“唯一的科学的历史观”的是：,D,"恩格斯
斯大林
伯恩斯坦
列宁
",1
1222897222,提出“明镜所以察形，往古者所以知今”的思想家是:,A,"孔子
魏征
孟子 
王充 
",1
1222897223,由“盲人摸象”的故事对于我们学习历史最重要的启示是：,C,"必须充分的掌握历史材料
必须把具体的历史事件放在历史发展的全过程中进行考察
不能以碎片化的历史细节得出整体历史的结论
只有了解历史的真相才能得出正确的结论
",1
1222897224,习近平总书记所说的“深刻改变近代以后中华民族发展的方向和进程，深刻改变了中国人民和中华民族的前途和命运”的重大历史事件是指：,B,"辛亥革命
中国共产党的成立
改革开放
社会主义改造的完成
",1
1222897226,中国近代最早明确提出“振兴中华”口号的是：,A,"孙中山 
杨度
康有为
梁启超
",1
1222897227,下列选项中属于“四个选择”的有：,BCDE,"历史和人民选择了人民民主专政
历史和人民选择了改革开放
历史和人民选择了马克思主义
历史和人民选择了社会主义
历史和人民选择了中国共产党
",2
1222897229,下列选项中属于20世纪中国三次历史性巨变的有：,BCD,"抗日战争胜利
改革开放
辛亥革命
新中国建立和社会主义制度建立
国民革命
",2
1222897230,近代中国的现代化主要是指：,BCD,"社会文明的现代化
物质文明的现代化
精神文明的现代化
制度文化的现代化
生态文明的现代化
",2
1222897217,提出“灭人之国，必先去其史”警言的著名学者是：,A,"龚自珍
梁启超
陈寅恪
顾炎武
",1
1222897219,1840年以来至今170多年中国近现代史的主题是：,D,"革命
现代化
国家独立
实现中华民族伟大复兴
",1
1222897228,下列选项中属于中国共产党历史上“三件大事”的有：,ACD,"完成了社会主义改造，建立了社会主义制度
取得了抗日战争的伟大胜利，奠定了中华民族复兴的基础
进行了改革开放的伟大革命
取得了新民主主义革命的胜利，建立了新中国
走出了农村包围城市，武装夺取政权的革命道路
",2
1222897231,下列选项中不属于唯物史观的观点是：,ABC,"人类历史是“绝对观念”发展到一定阶段而外化的产物
伟大的英雄对历史的发展决定性作用
社会意识决定社会存在
人民群众是历史的创造者
革命是历史的火车头
",2
1222897225,中国近代史时期是指：,B,"1840年至1919年
1840年至1949年
1840年至1945年
1840年至1911年
",1
1222897235,汉武帝确立独尊儒术的政策后，中国封建社会的正统思想是,C,"墨家思想
佛教思想
儒家思想
阴阳家思想
",1
1222897238,鸦片战争以清政府的失败而告终。1842年8月29日，清政府与英国签订了中国近代史上的第一个不平等条约是,C,"中英《虎门条约》
中法《黄埔条约》
中英《南京条约》
中美《望厦条约》
",1
1222897252,西方殖民主义来到东方，其目的是,B,"给东方国家带来自由、平等和博爱
使东方国家成为自己的殖民地、半殖民地
使东方国家成为独立的资本主义社会
帮助东方国家从封建制度的束缚下解放出来
",1
1222897253,近代中国人民的斗争，主要是以（  ）为出发点的,A,"挽救民族危亡
打到土豪
收复国土
反对封建主义
",1
1222897254,近代中国民主革命的主力军是,A,"农民阶级
民族资产阶级
工人阶级
小资产阶级
",1
1222897256,近代中国最革命的阶级是,A,"工人阶级
小资产阶级
民族资产阶级
农民阶级
",1
1222897258,帝国主义没有能够对中国实行直接的殖民统治，而是通过其代理人对中国实行间接统治，其根本原因是,C,"中国一直是一个统一的大国
帝国主义不可能形成共同瓜分中国的局面
中国人民顽强、持久的反抗
帝国主义争夺中国的矛盾无法协调
",1
1222897246,中国封建社会的基本特征是,ABCD,"封建地主土地所有制经济占主导地位
封建宗法等级制度
高度中央集权的封建君主专制
儒家思想为正统思想
封建庄园经济
",2
1222897248,近代中国新产生的阶级有,BD,"地主阶级
工人阶级
城市贫民
中国资产阶级
农民阶级
",2
1222897249,近代中国半殖民地半封建社会的主要矛盾是,AB,"封建主义与人民大众的矛盾
帝国主义与中华民族的矛盾
资产阶级与工人阶级的矛盾
资产阶级与地主阶级的矛盾
地主阶级与农民阶级的矛盾
",2
