1220307902,软件按其工作方式划分为：实时处理软件、分时软件、（    ）和批处理软件。,B,"系统软件
交互式软件
支撑软件
应用软件
",1
1220304888,软件实现与通常的程序设计的主要区别是（    ）。,C,"代码格式标准
算法
软件的集成与测试
数据结构
",1
1220311096,软件测试也属于实现阶段的活动，可以分为对程序基本组成单元的测试（单元测试）对软件组装结果的测试（    ）、对整个软件系统的测试（系统测试），以及把软件交付给用户时的测试（验收测试）,B,"白盒测试
集成测试
黑盒测试
回归测试
",1
1220307906,软件维护分为4 种类型:改正性维护、（    ）、完善性维护、预防性维护。,D,"可理解性维护
测试性维护
兼容性维护
适应性维护
",1
1220298184,软件可维护性可通过三个质量特性来衡量：（    ）、可测试性、可修改性。,B,"可用性
可理解性
可读性
可移植性
",1
1220301058,瀑布式开发过程，也叫软件生存期模型。它按照软件生命周期，把开发分为制定计划、需求分析、软件设计、程序编写、（      ）和运行维护等6 个基本活动，并且规定了它们自上而下、相互衔接的固定次序，如同瀑布流水，逐级下落。,B,"项目经理评价
软件测试
用户评价
设计者评价
",1
1220295913,增量开发是指待开发的软件不是一次就完成的，而是把软件分成一系列（      ），完成一部分就交付一部分。,C,"函数
代码组
增量
模块
",1
1220315193,下列哪些模型不是迭代模型：（      ）,D,"进化式原型法
极限编程
Scrum
瀑布模型
",1
1220305898,软件构造的知识域分为5 个子域：软件构造基础，管理构造，实际考虑，（    ），软件构造工具。,C,"构造方法
需求构造
构造技术
测试构造
",1
1220301910,IDE 的特点是（    ）、可视化和自动化。,A,"集成化
简介化
多功能化
标准化
",1
1220306910,软件=（    ）+（    ）+（    ）。,BCD,"算法
数据
文档
程序
数据结构
",2
1220309512,软件按服务对象的范围划分为：（    ）,BC,"专业软件
项目软件
产品软件
民用软件
应用软件
",2
1220301917,从用户的角度，软件生存周期分为下列三个阶段:（      ）,ABD,"获取软件
提出需求
测试软件
使用软件
用户评价
",2
1220305910,敏捷开发4 个核心价值观:（    ）,ABDE,"工作的软件胜过详尽的文档
响应变化胜过遵循计划
用最快的速度开发以满足客户需求
客户合作胜过合同谈判
个体和互动胜过流程和工具
",2
1220294026,高级程序语言存在不同的分类。一种划分标准是按照语言的计算模型，将高级语言分为两个大类：（    ）,AD,"命令式
面向对象式
过程式
声明式
函数式
",2
1220298879,软件是由计算机程序和程序设计的概念发展演化过来的，是程序和程序设计发展到一定规模后并且在逐步商品化的过程中形成的。,B,"错误
正确
",4
1220309944,“软件=程序+数据”程序是软件的中枢和骨架。,A,"错误
正确
",4
1220298172,在计算机技术发展的早期，软件开发的主要活动就是算法研究。,A,"错误
正确
",4
1220309502,软件实现是完成可以运行程序及数据的软件开发过程。,A,"正确
错误
",4
1220302884,在软件生存周期中，软件维护会持续很长一段时间，甚至超过全周期的一半。,A,"正确
错误
",4
1220294000,功能需求定义软件在抽象级别应该提供的基本功能。,A,"正确
错误
",4
1220298174,软件测试不属于实现阶段的活动。,B,"正确
错误
",4
1220302885,Scrum 是一个用于开发和维持简单软件产品的框架，是一个增量的、迭代的开发过程。,B,"正确
错误
",4
1220298175,如何考虑构造，在某种程度上依赖于采用的生存周期模型。,B,"错误
正确
",4
1220305893,数据流语言的计算模型是原始函数节点上的信息元素（Tokens）流，它们到达节点后触发节点的计算。,B,"错误
正确
",4
1220298155,软件维护分为：改正性维护、适应性维护、完善性维护和__________。,,预防性,3
1220305886,在计算机技术发展的早期，软件开发的主要活动就是________。,,程序设计,3
1220307893,软件实现与通常的程序设计的主要区别是软件的________。,,集成与测试,3
1220291878,在瀑布模型中，软件开发的各项活动严格按照________方式进行。,,线性,3
1220293989,________是软件开发的中心活动。,,构造,3
1220311091,软件是能够完成预定功能和性能的可执行的程序和使程序正常执行所需要的数据，加上描述软件开发过程及其管理、程序的操作和使用的有关文档，即“软件=程序+数据+（    ）,C,"注释
算法
文档
第三方库
",1
1220309504,软件按服务对象的范围划分为：项目软件（定制开发）和（    ）（或通用软件）。,A,"产品软件
交互式软件
批处理软件
系统软件
",1
1220301907,软件设计是给出如何实现需求的决策和方案，是将系统功能分配到系统不同组成元素的过程，包括一组活动①划分需求②确定子系统③给子系统分配需求④定义子系统的功能⑤（    ）。,A,"定义子系统接口
测试子系统
划分子系统
维护子系统
",1
1220298886,软件集成指的是通过（    ）、消息传递、事件响应、状态改变、服务合成等机制把编程实现的各个软件单元组装在一起，形成一个更大的软件单元或可以运行的软件系统。,B,"标准化
函数调用
模块化
统一化
",1
1220309946,预防性维护是为改善软件系统的（    ），也为以后的改进奠定基础。,D,"可理解性
可移植性
可用性
可维护性和可靠性
",1
1220311100,敏捷开发是应对快速变化的需求的一种软件开发能力。它以（      ）为核心，采用迭代、循序渐进的方法进行软件开发。,B,"软件功能
用户的需求进化
代码质量
软件容错性
",1
1220301915,软件按其工作方式划分为：（       ）,ABDF,"分时软件
实时软件
并行软件
批处理软件
应用软件
交互式软件
",2
1220315907,瀑布式开发模型的主要问题：（      ）,ABD,"开发是线性的，只有等到整个过程的末期才能见到开发成果——可运行软件，不利于快速响应变化的需求。
阶段划分僵硬，每个阶段不能缺省，而且产生大量文档，增加了工作量。
由于各个部件是逐渐并入已有软件的，必须确保每次增加的部件不破坏已构造好的系统，这需要软件具备开放式的体系结构，否则系统将失去稳定的结构。
早期的错误要等到开发后期的测试阶段才能发现，可能带来严重的后果，增加了开发的风险。
逐步增加部件的方式，很容易退化为边做边改模型，从而使软件过程的控制失去整体性。
",2
1220299912,增量开发模型的优点:（      ）,ABDE,"有利于系统维护,当需求变更时，只变更部分部件，而不必影响整个系统。
用户有较充分的时间学习和适应新的产品。
可以使软件具有良好的稳定性和完整性。
可以使软件适应需求变化。
在短时间内向用户提交一个可运行软件，能够提供解决用户急用的一些功能。
",2
1220292924,软件按其功能划分为三种类型：系统软件、支撑软件和应用软件。,B,"错误
正确
",4
1220292925,从软件使用者的角度，把软件生存周期分为定义软件、开发软件和维护软件三个阶段。,B,"正确
错误
",4
1220301051,软件维护分为3 种类型。：改正性维护、适应性维护和完善性维护。,B,"正确
错误
",4
1220293999,瀑布式开发过程，也叫软件生存期模型。它规定自上而下、相互分离的固定次序。,A,"错误
正确
",4
1220303912,增量开发模型的基本思想是让开发者能够从早期的开发、系统的增量、交付的版本中学到经验。,B,"错误
正确
",4
1220313901,理想的软件项目在构造后要进行仔细的需求分析和架构设计。,B,"正确
错误
",4
1220303902,软件按其功能划分为三种类型：支撑软件、应用软件和________软件。,,系统,3
1220292905,图灵奖获得者沃斯（Niclaus Wirth）提出的“______________”是程序设计的精辟观点。,,程序=算法+数据结构,3
1220311875,________为适应环境的变化而进行的软件修改活动。,,适应性维护,3
1220306888,代码重构指的是改变________而不改变其行为，以便提高代码的可读性、易修改性等。,,程序结构,3
1220298881,计算机程序（简称程序）是为了解决某个特定问题而用程序设计语言描述的适合计算机处理的（    ）。,C,"函数
模块
语句序列
问题
",1
1220311092,软件按其功能划分为三种类型：（    ）、支撑软件和应用软件。,A,"系统软件
娱乐软件
音乐软件
批处理软件
",1
1220297296,从用户的角度，软件生存周期分为下列三个阶段:（    ）、获取软件、使用软件。,D,"测试软件
维护
设计软件
提出需求
",1
1220313170,从软件开发者的角度，一般把软件生存周期分为定义软件、开发软件和（    ）三个阶段。,A,"维护软件
详细设计
测试软件
总体设计
",1
1220311894,一个软件可能包含以下哪些特性：（      ）,BCEF,"快速响应性
交互性
分时特性
批处理特性
实时特性
批处理特性
",2
1220301924,软件维护分为4 种类型：（      ）,ABCD,"适应性维护
改正性维护
预防性维护
完善性维护
可用性维护
",2
1220302900,命令式语言可以细分为:（      ）,ABC,"冯·诺依曼式语言
脚本语言
面向对象语言
过程化语言
机器语言
",2
1220313900,敏捷开发是应对较慢速变化的需求的一种软件开发能力。,B,"正确
错误
",4
1220292926,敏捷开发遵循软件开发的基本原则，如抽象、模块内聚、模块之间松散耦合、信息隐藏等。,A,"正确
错误
",4
1220301042,从用户的角度，软件生存周期分为下列三个阶段：_________、获取软件和使用软件。,,需求,3
1220311080,面向对象软件构造（动词）是运用面向对象技术开发具有_________的软件系统。,,结构,3
1220301045,软件运行环境，广义上说，是一个软件运行所要求的各种条件，包括__________和硬件环境。,,软件,3
1220305897,PSP（Personal Software Process）能够说明个体软件过程的原则；帮助软件工程师做出准确的计划；确定软件工程师为改善产品质量要采取的步骤；（      ）；确定过程的改变对软件工程师能力的影响。,D,"确定工程师的编码风格
建立合理的软件评估方案
确定工程师软件测试步骤
建立度量个体软件过程改善的基准
",1
1220295918,命令式语言可以细分为冯·诺依曼式语言、脚本语言和（    ）。,D,"过程化设计语言
汇编语言
机器语言
面向对象语言
",1
1220305902,软件按其功能划分为三种类型：（        ）,ABD,"支撑软件
应用软件
实时软件
系统软件
娱乐软件
",2
1220309949,从软件开发者的角度，一般把软件生存周期分为下列三个阶段:（      ）,ADF,"定义软件
总体设计
需求分析
开发软件
维护软件
维护软件
",2
1220301902,计算机程序是为了解决广泛问题而用程序设计语言描述的适合计算机处理的语句序列。,B,"正确
错误
",4
1220301903,构造是软件开发的中心活动。,A,"正确
错误
",4
1220294888,________识别出独立或集体满足需求的子系统。,,确定子系统,3
